File,LCP_1,LCP_2,LCP_3,LCP_4,LCP_5,LCP_6,LCP_7,LCP_8,LCP_9,LCP_10,LCP_11,LCP_12,LCP_13,LCP_14,LCP_15,LCP_16,LCP_17,LCP_18,LCP_19,LCP_20,LCP_21,LCP_22,LCP_23,LCP_24,LCP_25,LCP_26,LCP_27,LCP_28,LCP_29,LCP_30,LCP_31,LCP_32,LCP_33,LCP_34,LCP_35,LCP_36,LCP_37,LCP_38,LCP_39,LCP_40,LCP_41,LCP_42,LCP_43,LCP_44,LCP_45,LCP_46,LCP_47,LCP_48,LCP_49,LCP_50,LCP_51,LCP_52,LCP_53,LCP_54,LCP_55,LCP_56,LCP_57,LCP_58,LCP_59,LCP_60,LCP_61,LCP_62,LCP_63,LCP_64,LCP_65,LCP_66,LCP_67,LCP_68,LCP_69,LCP_70,LCP_71,LCP_72,LCP_73,LCP_74,LCP_75,LCP_76,LCP_77,LCP_78,LCP_79,LCP_80,LCP_81,class
Literal Tibia of OA_36.jpg,1.12E+00,1.67E-01,4.50E-01,1.64E-01,1.33E-01,1.64E-01,4.50E-01,1.67E-01,627,1.08E+00,3.41E-02,2.49E-01,4.14E-02,1.13E-01,4.14E-02,2.49E-01,3.41E-02,755,1.06E+00,3.35E-02,1.27E-01,1.34E-01,1.40E-02,1.34E-01,1.27E-01,3.35E-02,843,1.03E+00,1.15E-02,1.66E-01,5.09E-02,2.31E-01,5.09E-02,1.66E-01,1.15E-02,826,1.00E+00,3.28E-02,3.45E-01,7.47E-02,2.01E-01,7.47E-02,3.45E-01,3.28E-02,1034,9.70E-01,2.84E-02,2.08E-01,1.42E-01,1.17E-01,1.42E-01,2.08E-01,2.84E-02,983,9.47E-01,2.79E-02,1.05E-01,1.70E-01,2.06E-02,1.70E-01,1.05E-01,2.79E-02,923,9.24E-01,4.45E-02,2.84E-01,1.59E-01,1.55E-01,1.59E-01,2.84E-01,4.45E-02,812,8.93E-01,2.49E-02,4.44E-01,7.96E-02,3.58E-01,7.96E-02,4.44E-01,2.49E-02,815,OA
Literal Tibia of OA_37.jpg,1.06E+00,7.74E-02,2.73E-01,1.38E-01,2.66E-01,1.38E-01,2.73E-01,7.74E-02,755,1.04E+00,4.00E-02,8.37E-02,5.04E-02,6.86E-02,5.04E-02,8.37E-02,4.00E-02,804,1.03E+00,2.63E-02,6.07E-02,9.87E-02,1.85E-01,9.87E-02,6.07E-02,2.63E-02,785,1.01E+00,1.09E-02,1.28E-01,9.39E-02,1.36E-01,9.39E-02,1.28E-01,1.09E-02,756,1.00E+00,7.02E-03,2.83E-01,6.07E-02,3.98E-02,6.07E-02,2.83E-01,7.02E-03,826,9.88E-01,1.20E-02,1.15E-01,1.35E-01,3.24E-02,1.35E-01,1.15E-01,1.20E-02,825,9.74E-01,5.36E-02,4.77E-02,3.25E-02,9.11E-02,3.25E-02,4.77E-02,5.36E-02,794,9.65E-01,2.19E-02,1.27E-01,1.09E-01,5.23E-02,1.09E-01,1.27E-01,2.19E-02,928,9.46E-01,3.22E-02,1.80E-01,5.73E-02,9.36E-03,5.73E-02,1.80E-01,3.22E-02,893,OA
Literal Tibia of OA_38.jpg,1.10E+00,8.06E-02,3.54E-01,5.79E-02,2.47E-01,5.79E-02,3.54E-01,8.06E-02,854,1.07E+00,4.91E-02,2.35E-01,4.87E-02,2.40E-02,4.87E-02,2.35E-01,4.91E-02,945,1.05E+00,4.99E-02,6.01E-02,5.16E-02,1.45E-01,5.16E-02,6.01E-02,4.99E-02,692,1.02E+00,2.33E-02,3.76E-02,1.28E-01,6.47E-02,1.28E-01,3.76E-02,2.33E-02,593,1.00E+00,3.61E-02,2.38E-01,4.87E-02,2.21E-01,4.87E-02,2.38E-01,3.61E-02,737,9.77E-01,5.65E-03,1.76E-01,7.20E-02,8.20E-02,7.20E-02,1.76E-01,5.65E-03,620,9.54E-01,2.31E-02,1.22E-01,8.83E-02,6.72E-02,8.83E-02,1.22E-01,2.31E-02,701,9.33E-01,5.58E-03,2.00E-01,5.26E-02,4.62E-02,5.26E-02,2.00E-01,5.58E-03,973,9.03E-01,1.03E-01,4.37E-01,8.20E-02,2.85E-01,8.20E-02,4.37E-01,1.03E-01,1018,OA
Literal Tibia of OA_39.jpg,1.14E+00,9.64E-02,3.33E-01,7.99E-02,2.66E-01,7.99E-02,3.33E-01,9.64E-02,658,1.10E+00,3.87E-02,2.42E-01,9.80E-02,1.64E-01,9.80E-02,2.42E-01,3.87E-02,748,1.07E+00,5.41E-02,1.04E-01,7.35E-02,5.78E-02,7.35E-02,1.04E-01,5.41E-02,874,1.03E+00,1.68E-02,1.50E-01,4.37E-02,6.23E-02,4.37E-02,1.50E-01,1.68E-02,877,9.99E-01,2.10E-02,2.12E-01,1.35E-01,8.72E-02,1.35E-01,2.12E-01,2.10E-02,958,9.64E-01,3.57E-02,1.99E-01,9.79E-02,2.24E-01,9.79E-02,1.99E-01,3.57E-02,948,9.34E-01,2.89E-02,1.40E-01,7.57E-02,7.40E-03,7.57E-02,1.40E-01,2.89E-02,912,9.07E-01,2.84E-02,2.06E-01,9.58E-02,6.78E-02,9.58E-02,2.06E-01,2.84E-02,811,8.70E-01,2.33E-02,3.54E-01,1.08E-01,1.03E-01,1.08E-01,3.54E-01,2.33E-02,808,OA
Literal Tibia of OA_4.jpg,1.06E+00,7.21E-02,3.18E-01,1.12E-01,7.37E-02,1.12E-01,3.18E-01,7.21E-02,878,1.04E+00,3.43E-02,2.62E-01,4.21E-02,1.55E-01,4.21E-02,2.62E-01,3.43E-02,881,1.03E+00,1.31E-02,1.23E-01,5.96E-02,4.68E-02,5.96E-02,1.23E-01,1.31E-02,676,1.01E+00,2.09E-02,9.46E-02,8.22E-02,1.50E-01,8.22E-02,9.46E-02,2.09E-02,560,1.00E+00,1.57E-02,1.98E-01,3.23E-02,1.41E-01,3.23E-02,1.98E-01,1.57E-02,623,9.88E-01,2.20E-02,5.66E-02,3.77E-02,4.74E-02,3.77E-02,5.66E-02,2.20E-02,625,9.75E-01,3.94E-02,1.13E-01,8.00E-02,9.41E-03,8.00E-02,1.13E-01,3.94E-02,776,9.63E-01,5.16E-02,2.34E-01,1.39E-01,1.14E-01,1.39E-01,2.34E-01,5.16E-02,941,9.45E-01,2.42E-02,3.94E-01,1.12E-01,2.58E-01,1.12E-01,3.94E-01,2.42E-02,1070,OA
Literal Tibia of OA_40.jpg,1.11E+00,4.47E-02,4.70E-01,5.22E-02,7.76E-01,5.22E-02,4.70E-01,4.47E-02,565,1.07E+00,4.55E-02,2.77E-01,5.96E-02,1.64E-01,5.96E-02,2.77E-01,4.55E-02,718,1.06E+00,4.41E-02,6.95E-02,1.14E-01,8.70E-02,1.14E-01,6.95E-02,4.41E-02,782,1.03E+00,2.50E-02,1.90E-01,4.57E-02,1.88E-01,4.57E-02,1.90E-01,2.50E-02,977,1.00E+00,3.72E-02,4.05E-01,5.63E-02,3.01E-01,5.63E-02,4.05E-01,3.72E-02,1183,9.71E-01,5.14E-03,2.20E-01,7.05E-02,1.67E-01,7.05E-02,2.20E-01,5.14E-03,1146,9.49E-01,1.97E-02,1.75E-01,6.94E-02,4.44E-01,6.94E-02,1.75E-01,1.97E-02,899,9.30E-01,8.19E-02,3.07E-01,1.68E-01,4.20E-01,1.68E-01,3.07E-01,8.19E-02,783,9.05E-01,1.94E-02,5.41E-01,1.79E-01,5.45E-01,1.79E-01,5.41E-01,1.94E-02,712,OA
Literal Tibia of OA_41.jpg,1.07E+00,6.64E-02,2.37E-01,1.53E-01,1.55E-01,1.53E-01,2.37E-01,6.64E-02,827,1.05E+00,3.40E-02,1.30E-01,8.87E-02,2.83E-01,8.87E-02,1.30E-01,3.40E-02,878,1.03E+00,2.46E-02,3.48E-02,1.31E-01,1.55E-01,1.31E-01,3.48E-02,2.46E-02,626,1.02E+00,2.40E-02,1.30E-01,1.44E-01,1.24E-01,1.44E-01,1.30E-01,2.40E-02,605,1.00E+00,4.21E-02,2.50E-01,2.36E-02,1.40E-02,2.36E-02,2.50E-01,4.21E-02,647,9.86E-01,2.16E-02,1.05E-01,4.54E-02,1.29E-01,4.54E-02,1.05E-01,2.16E-02,726,9.72E-01,1.82E-02,7.20E-02,4.04E-02,7.60E-02,4.04E-02,7.20E-02,1.82E-02,826,9.55E-01,2.47E-02,1.23E-01,7.22E-02,8.61E-03,7.22E-02,1.23E-01,2.47E-02,947,9.32E-01,1.49E-02,2.17E-01,9.61E-02,1.82E-01,9.61E-02,2.17E-01,1.49E-02,1001,OA
Literal Tibia of OA_42.jpg,1.06E+00,2.12E-02,2.54E-01,3.20E-02,1.37E-01,3.20E-02,2.54E-01,2.12E-02,773,1.04E+00,1.33E-02,1.19E-01,6.62E-02,2.10E-01,6.62E-02,1.19E-01,1.33E-02,840,1.03E+00,1.65E-02,4.08E-02,6.72E-02,8.39E-02,6.72E-02,4.08E-02,1.65E-02,745,1.01E+00,3.02E-02,8.49E-02,9.86E-02,2.41E-03,9.86E-02,8.49E-02,3.02E-02,680,1.00E+00,8.02E-03,1.89E-01,6.05E-02,1.16E-01,6.05E-02,1.89E-01,8.02E-03,819,9.87E-01,2.58E-03,8.53E-02,1.11E-01,1.63E-01,1.11E-01,8.53E-02,2.58E-03,796,9.73E-01,2.34E-02,5.33E-02,9.10E-02,1.52E-01,9.10E-02,5.33E-02,2.34E-02,871,9.61E-01,3.55E-02,8.90E-02,1.06E-02,1.39E-02,1.06E-02,8.90E-02,3.55E-02,883,9.41E-01,7.60E-02,1.27E-01,9.47E-02,5.71E-04,9.47E-02,1.27E-01,7.60E-02,921,OA
Literal Tibia of OA_43.jpg,1.07E+00,6.98E-02,2.72E-01,1.17E-01,2.77E-02,1.17E-01,2.72E-01,6.98E-02,790,1.05E+00,2.17E-02,1.87E-01,9.50E-02,4.54E-03,9.50E-02,1.87E-01,2.17E-02,903,1.03E+00,6.82E-03,1.08E-01,7.89E-02,1.13E-01,7.89E-02,1.08E-01,6.82E-03,772,1.02E+00,3.56E-02,9.25E-02,9.66E-02,6.13E-02,9.66E-02,9.25E-02,3.56E-02,712,1.00E+00,1.68E-02,2.66E-01,4.07E-02,2.40E-01,4.07E-02,2.66E-01,1.68E-02,737,9.85E-01,1.97E-02,1.47E-01,1.97E-01,2.39E-02,1.97E-01,1.47E-01,1.97E-02,727,9.70E-01,2.79E-02,7.81E-02,5.92E-02,3.60E-01,5.92E-02,7.81E-02,2.79E-02,794,9.56E-01,1.91E-02,2.56E-01,2.03E-02,4.14E-02,2.03E-02,2.56E-01,1.91E-02,978,9.32E-01,2.90E-02,3.41E-01,1.23E-01,8.32E-02,1.23E-01,3.41E-01,2.90E-02,944,OA
Literal Tibia of OA_44.jpg,1.10E+00,4.11E-02,1.99E-01,1.06E-01,1.35E-01,1.06E-01,1.99E-01,4.11E-02,836,1.07E+00,4.98E-02,1.46E-01,2.39E-02,9.50E-02,2.39E-02,1.46E-01,4.98E-02,871,1.04E+00,3.61E-02,1.40E-01,6.56E-02,1.48E-01,6.56E-02,1.40E-01,3.61E-02,723,1.02E+00,3.10E-02,1.76E-01,1.34E-02,6.20E-02,1.34E-02,1.76E-01,3.10E-02,662,1.00E+00,3.64E-02,3.08E-01,8.65E-02,1.51E-01,8.65E-02,3.08E-01,3.64E-02,730,9.78E-01,1.14E-02,1.34E-01,7.56E-02,1.87E-01,7.56E-02,1.34E-01,1.14E-02,728,9.57E-01,2.43E-02,6.48E-02,9.71E-02,2.07E-01,9.71E-02,6.48E-02,2.43E-02,827,9.36E-01,1.39E-02,1.81E-01,5.64E-02,1.45E-02,5.64E-02,1.81E-01,1.39E-02,897,9.07E-01,1.67E-02,3.60E-01,1.12E-01,5.89E-01,1.12E-01,3.60E-01,1.67E-02,947,OA
Literal Tibia of OA_45.jpg,1.07E+00,2.92E-02,4.36E-01,3.38E-02,6.67E-03,3.38E-02,4.36E-01,2.92E-02,870,1.05E+00,1.58E-02,2.10E-01,5.43E-02,5.98E-02,5.43E-02,2.10E-01,1.58E-02,886,1.03E+00,1.45E-02,1.04E-02,8.37E-02,3.63E-01,8.37E-02,1.04E-02,1.45E-02,668,1.02E+00,1.46E-02,7.11E-02,9.98E-02,3.04E-02,9.98E-02,7.11E-02,1.46E-02,612,1.00E+00,1.17E-02,2.07E-01,4.47E-02,2.25E-01,4.47E-02,2.07E-01,1.17E-02,673,9.86E-01,5.42E-02,1.19E-01,1.07E-01,1.08E-01,1.07E-01,1.19E-01,5.42E-02,668,9.71E-01,1.78E-02,1.11E-01,1.02E-02,1.51E-01,1.02E-02,1.11E-01,1.78E-02,826,9.58E-01,3.12E-02,2.10E-01,4.03E-02,2.93E-02,4.03E-02,2.10E-01,3.12E-02,942,9.34E-01,2.91E-02,3.26E-01,9.70E-02,9.01E-02,9.70E-02,3.26E-01,2.91E-02,984,OA
Literal Tibia of OA_46.jpg,1.06E+00,6.05E-02,4.62E-01,7.16E-02,3.92E-01,7.16E-02,4.62E-01,6.05E-02,598,1.04E+00,1.13E-01,2.87E-01,3.76E-02,1.51E-01,3.76E-02,2.87E-01,1.13E-01,706,1.03E+00,1.95E-02,1.54E-01,2.99E-02,2.89E-01,2.99E-02,1.54E-01,1.95E-02,846,1.02E+00,3.44E-03,1.36E-01,4.20E-02,2.20E-02,4.20E-02,1.36E-01,3.44E-03,926,1.00E+00,1.67E-02,2.76E-01,4.87E-02,5.37E-02,4.87E-02,2.76E-01,1.67E-02,1098,9.86E-01,1.65E-02,1.20E-01,1.17E-01,6.80E-03,1.17E-01,1.20E-01,1.65E-02,1052,9.70E-01,3.53E-02,1.30E-01,5.15E-02,1.13E-01,5.15E-02,1.30E-01,3.53E-02,968,9.62E-01,9.90E-02,2.86E-01,6.39E-02,3.95E-01,6.39E-02,2.86E-01,9.90E-02,783,9.43E-01,2.28E-02,4.68E-01,1.59E-01,2.58E-01,1.59E-01,4.68E-01,2.28E-02,779,OA
Literal Tibia of OA_47.jpg,1.08E+00,6.93E-02,3.56E-01,1.49E-01,3.16E-01,1.49E-01,3.56E-01,6.93E-02,620,1.06E+00,1.09E-02,2.02E-01,6.34E-02,2.54E-01,6.34E-02,2.02E-01,1.09E-02,744,1.04E+00,1.92E-02,7.30E-02,1.49E-01,7.27E-02,1.49E-01,7.30E-02,1.92E-02,843,1.02E+00,8.85E-03,1.65E-01,1.02E-02,1.73E-01,1.02E-02,1.65E-01,8.85E-03,846,1.00E+00,1.52E-02,2.46E-01,3.95E-02,5.38E-02,3.95E-02,2.46E-01,1.52E-02,1011,9.80E-01,2.47E-02,1.22E-01,2.83E-01,4.20E-01,2.83E-01,1.22E-01,2.47E-02,958,9.62E-01,2.53E-02,6.79E-02,5.93E-03,2.33E-01,5.93E-03,6.79E-02,2.53E-02,924,9.48E-01,3.98E-02,1.75E-01,1.20E-01,1.85E-01,1.20E-01,1.75E-01,3.98E-02,820,9.22E-01,5.81E-02,2.42E-01,1.80E-01,5.49E-02,1.80E-01,2.42E-01,5.81E-02,825,OA
Literal Tibia of OA_48.jpg,1.11E+00,4.63E-02,1.02E-01,2.09E-02,1.89E-01,2.09E-02,1.02E-01,4.63E-02,755,1.08E+00,5.65E-02,1.08E-01,2.74E-02,2.15E-01,2.74E-02,1.08E-01,5.65E-02,839,1.05E+00,1.35E-02,2.61E-02,9.84E-03,9.62E-03,9.84E-03,2.61E-02,1.35E-02,765,1.03E+00,2.55E-02,3.61E-02,3.97E-02,1.16E-01,3.97E-02,3.61E-02,2.55E-02,783,1.00E+00,2.48E-02,2.41E-01,6.25E-02,1.57E-01,6.25E-02,2.41E-01,2.48E-02,801,9.74E-01,2.51E-03,9.66E-02,3.54E-02,1.05E-01,3.54E-02,9.66E-02,2.51E-03,827,9.48E-01,2.42E-02,3.53E-02,4.37E-02,9.46E-02,4.37E-02,3.53E-02,2.42E-02,870,9.28E-01,4.79E-02,7.06E-02,4.96E-02,2.39E-01,4.96E-02,7.06E-02,4.79E-02,910,8.92E-01,7.46E-02,1.36E-01,5.32E-02,7.08E-02,5.32E-02,1.36E-01,7.46E-02,824,OA
Literal Tibia of OA_49.jpg,1.08E+00,1.53E-02,1.65E-01,8.85E-02,1.74E-01,8.85E-02,1.65E-01,1.53E-02,918,1.06E+00,1.02E-02,1.16E-01,3.72E-02,1.60E-01,3.72E-02,1.16E-01,1.02E-02,1068,1.04E+00,3.34E-02,7.48E-02,7.13E-02,2.90E-02,7.13E-02,7.48E-02,3.34E-02,541,1.02E+00,2.72E-02,1.22E-01,2.16E-03,3.67E-03,2.16E-03,1.22E-01,2.72E-02,468,1.00E+00,3.95E-02,1.63E-01,5.76E-02,4.63E-02,5.76E-02,1.63E-01,3.95E-02,473,9.83E-01,8.58E-03,1.03E-01,1.97E-02,3.15E-02,1.97E-02,1.03E-01,8.58E-03,513,9.65E-01,8.29E-03,4.53E-02,7.64E-02,5.77E-02,7.64E-02,4.53E-02,8.29E-03,569,9.48E-01,2.43E-03,1.34E-01,2.56E-02,1.70E-01,2.56E-02,1.34E-01,2.43E-03,1091,9.19E-01,5.84E-02,2.19E-01,1.43E-01,2.38E-01,1.43E-01,2.19E-01,5.84E-02,1073,OA
Literal Tibia of OA_5.jpg,1.09E+00,6.95E-02,4.17E-01,8.67E-02,2.30E-03,8.67E-02,4.17E-01,6.95E-02,881,1.06E+00,3.66E-02,2.57E-01,4.05E-02,1.55E-01,4.05E-02,2.57E-01,3.66E-02,950,1.04E+00,2.80E-02,9.58E-02,7.41E-02,2.73E-01,7.41E-02,9.58E-02,2.80E-02,668,1.02E+00,2.10E-02,1.48E-01,1.02E-01,5.54E-03,1.02E-01,1.48E-01,2.10E-02,551,1.00E+00,2.72E-02,3.20E-01,4.61E-02,6.09E-02,4.61E-02,3.20E-01,2.72E-02,594,9.82E-01,5.02E-02,1.33E-01,1.20E-01,1.37E-02,1.20E-01,1.33E-01,5.02E-02,595,9.61E-01,8.09E-03,1.19E-01,3.83E-02,2.06E-01,3.83E-02,1.19E-01,8.09E-03,720,9.41E-01,1.82E-02,2.75E-01,7.56E-02,2.94E-02,7.56E-02,2.75E-01,1.82E-02,1014,9.11E-01,3.81E-02,3.85E-01,1.10E-01,4.17E-03,1.10E-01,3.85E-01,3.81E-02,1036,OA
Literal Tibia of OA_50.jpg,1.04E+00,4.58E-02,2.96E-01,1.64E-01,1.27E-01,1.64E-01,2.96E-01,4.58E-02,914,1.03E+00,1.21E-02,5.77E-02,7.88E-02,2.13E-01,7.88E-02,5.77E-02,1.21E-02,924,1.02E+00,3.37E-02,4.80E-02,8.77E-02,1.90E-01,8.77E-02,4.80E-02,3.37E-02,621,1.01E+00,1.41E-02,1.73E-02,3.94E-02,6.22E-02,3.94E-02,1.73E-02,1.41E-02,565,1.00E+00,1.15E-02,1.50E-01,2.96E-02,2.07E-01,2.96E-02,1.50E-01,1.15E-02,484,9.92E-01,1.23E-02,6.51E-03,7.92E-02,1.15E-01,7.92E-02,6.51E-03,1.23E-02,590,9.83E-01,5.04E-02,7.02E-02,3.68E-02,2.22E-01,3.68E-02,7.02E-02,5.04E-02,706,9.72E-01,7.56E-02,1.18E-01,6.57E-02,1.56E-01,6.57E-02,1.18E-01,7.56E-02,1005,9.57E-01,1.01E-01,2.52E-01,2.99E-02,8.52E-03,2.99E-02,2.52E-01,1.01E-01,1043,OA
Literal Tibia of OA_51.jpg,1.04E+00,4.84E-02,3.65E-01,4.40E-02,3.06E-02,4.40E-02,3.65E-01,4.84E-02,922,1.03E+00,2.44E-02,1.89E-01,5.79E-02,2.18E-01,5.79E-02,1.89E-01,2.44E-02,917,1.02E+00,4.43E-02,8.63E-02,1.08E-01,2.77E-02,1.08E-01,8.63E-02,4.43E-02,640,1.01E+00,4.10E-02,9.59E-02,1.98E-02,1.27E-02,1.98E-02,9.59E-02,4.10E-02,500,1.00E+00,5.83E-03,1.58E-01,2.96E-02,1.11E-01,2.96E-02,1.58E-01,5.83E-03,562,9.92E-01,1.31E-02,1.52E-01,6.28E-02,1.97E-01,6.28E-02,1.52E-01,1.31E-02,631,9.82E-01,5.81E-03,5.01E-02,5.48E-02,7.70E-02,5.48E-02,5.01E-02,5.81E-03,720,9.73E-01,5.74E-02,1.26E-01,5.87E-02,7.49E-02,5.87E-02,1.26E-01,5.74E-02,1032,9.58E-01,8.50E-02,3.18E-01,6.62E-02,9.01E-02,6.62E-02,3.18E-01,8.50E-02,1016,OA
Literal Tibia of OA_52.jpg,1.06E+00,1.13E-01,2.34E-01,9.45E-02,1.09E-01,9.45E-02,2.34E-01,1.13E-01,793,1.04E+00,3.90E-03,1.99E-01,2.80E-02,2.31E-01,2.80E-02,1.99E-01,3.90E-03,857,1.03E+00,3.48E-02,9.28E-02,1.62E-01,7.38E-02,1.62E-01,9.28E-02,3.48E-02,669,1.02E+00,2.52E-02,1.58E-01,1.48E-01,1.21E-01,1.48E-01,1.58E-01,2.52E-02,677,1.00E+00,1.17E-02,1.86E-01,5.02E-02,7.96E-02,5.02E-02,1.86E-01,1.17E-02,814,9.86E-01,9.98E-03,9.73E-02,1.15E-01,3.99E-02,1.15E-01,9.73E-02,9.98E-03,832,9.73E-01,2.01E-02,1.19E-02,8.82E-02,3.32E-02,8.82E-02,1.19E-02,2.01E-02,852,9.59E-01,2.83E-02,1.50E-01,1.03E-01,8.20E-02,1.03E-01,1.50E-01,2.83E-02,846,9.40E-01,3.72E-02,2.83E-01,5.62E-02,4.27E-03,5.62E-02,2.83E-01,3.72E-02,928,OA
Literal Tibia of OA_53.jpg,1.09E+00,6.21E-02,2.47E-01,3.75E-02,1.09E-01,3.75E-02,2.47E-01,6.21E-02,974,1.06E+00,7.16E-03,1.56E-01,8.09E-02,8.10E-02,8.09E-02,1.56E-01,7.16E-03,1014,1.04E+00,4.90E-02,3.47E-02,4.61E-02,2.36E-01,4.61E-02,3.47E-02,4.90E-02,555,1.02E+00,3.68E-02,1.30E-01,3.48E-02,2.48E-02,3.48E-02,1.30E-01,3.68E-02,479,1.00E+00,2.49E-02,1.67E-01,6.13E-02,5.38E-03,6.13E-02,1.67E-01,2.49E-02,463,9.82E-01,1.91E-02,1.39E-01,5.45E-02,2.01E-02,5.45E-02,1.39E-01,1.91E-02,504,9.63E-01,1.61E-02,6.57E-02,5.22E-02,3.23E-02,5.22E-02,6.57E-02,1.61E-02,576,9.45E-01,4.22E-02,1.12E-01,3.87E-03,7.25E-02,3.87E-03,1.12E-01,4.22E-02,1033,9.16E-01,6.19E-02,2.20E-01,6.04E-02,1.77E-01,6.04E-02,2.20E-01,6.19E-02,1107,OA
Literal Tibia of OA_54.jpg,1.05E+00,2.57E-02,2.98E-01,1.14E-01,3.00E-01,1.14E-01,2.98E-01,2.57E-02,827,1.03E+00,1.59E-02,1.85E-01,8.37E-02,1.75E-01,8.37E-02,1.85E-01,1.59E-02,907,1.02E+00,1.31E-02,9.90E-02,3.35E-02,2.66E-01,3.35E-02,9.90E-02,1.31E-02,641,1.01E+00,2.06E-02,8.85E-02,7.28E-02,8.47E-02,7.28E-02,8.85E-02,2.06E-02,635,1.00E+00,2.38E-02,3.64E-01,2.88E-02,1.12E-01,2.88E-02,3.64E-01,2.38E-02,670,9.90E-01,3.78E-02,1.09E-01,4.36E-02,9.16E-02,4.36E-02,1.09E-01,3.78E-02,690,9.80E-01,2.21E-02,7.83E-02,3.43E-02,1.57E-01,3.43E-02,7.83E-02,2.21E-02,738,9.70E-01,6.75E-02,1.54E-01,5.45E-02,5.65E-02,5.45E-02,1.54E-01,6.75E-02,976,9.54E-01,6.15E-02,3.38E-01,4.00E-02,1.98E-01,4.00E-02,3.38E-01,6.15E-02,1013,OA
Literal Tibia of OA_55.jpg,1.06E+00,3.36E-02,2.73E-01,1.69E-01,2.63E-01,1.69E-01,2.73E-01,3.36E-02,872,1.04E+00,1.34E-02,6.70E-02,4.73E-02,9.07E-02,4.73E-02,6.70E-02,1.34E-02,819,1.03E+00,6.28E-03,5.52E-02,1.01E-01,5.07E-02,1.01E-01,5.52E-02,6.28E-03,727,1.02E+00,2.34E-02,7.97E-02,6.35E-02,1.89E-01,6.35E-02,7.97E-02,2.34E-02,677,1.00E+00,1.67E-02,1.97E-01,5.50E-02,6.68E-02,5.50E-02,1.97E-01,1.67E-02,674,9.87E-01,5.82E-03,7.67E-02,7.00E-02,1.21E-01,7.00E-02,7.67E-02,5.82E-03,691,9.74E-01,2.06E-02,5.27E-02,4.33E-02,7.15E-02,4.33E-02,5.27E-02,2.06E-02,763,9.60E-01,1.51E-02,7.55E-02,5.25E-02,7.47E-02,5.25E-02,7.55E-02,1.51E-02,960,9.39E-01,8.30E-02,1.50E-01,9.37E-02,1.80E-01,9.37E-02,1.50E-01,8.30E-02,963,OA
Literal Tibia of OA_56.jpg,1.06E+00,3.86E-02,1.38E-01,3.15E-02,1.21E-01,3.15E-02,1.38E-01,3.86E-02,885,1.04E+00,4.85E-03,4.62E-02,1.74E-02,1.12E-01,1.74E-02,4.62E-02,4.85E-03,913,1.02E+00,1.45E-02,2.34E-02,3.19E-02,8.27E-02,3.19E-02,2.34E-02,1.45E-02,624,1.01E+00,1.21E-02,3.16E-02,7.04E-02,2.72E-02,7.04E-02,3.16E-02,1.21E-02,515,1.00E+00,1.49E-02,1.83E-01,1.07E-01,1.63E-01,1.07E-01,1.83E-01,1.49E-02,522,9.90E-01,1.08E-02,1.10E-01,4.35E-02,1.04E-01,4.35E-02,1.10E-01,1.08E-02,539,9.79E-01,2.22E-02,7.43E-02,3.26E-02,2.16E-01,3.26E-02,7.43E-02,2.22E-02,679,9.68E-01,3.51E-02,1.16E-01,4.90E-02,7.64E-02,4.90E-02,1.16E-01,3.51E-02,993,9.49E-01,3.33E-02,2.35E-01,3.92E-02,1.84E-01,3.92E-02,2.35E-01,3.33E-02,1122,OA
Literal Tibia of OA_57.jpg,1.07E+00,3.59E-02,2.81E-01,1.21E-01,3.95E-03,1.21E-01,2.81E-01,3.59E-02,892,1.05E+00,2.50E-02,1.56E-01,1.14E-01,1.27E-01,1.14E-01,1.56E-01,2.50E-02,948,1.03E+00,2.42E-02,2.94E-02,8.11E-02,2.75E-01,8.11E-02,2.94E-02,2.42E-02,616,1.02E+00,8.04E-03,1.20E-01,1.03E-01,1.39E-01,1.03E-01,1.20E-01,8.04E-03,520,1.00E+00,3.97E-02,2.68E-01,1.16E-02,1.53E-02,1.16E-02,2.68E-01,3.97E-02,557,9.86E-01,4.25E-02,1.41E-01,2.37E-02,5.41E-02,2.37E-02,1.41E-01,4.25E-02,563,9.69E-01,2.43E-02,6.70E-02,9.97E-02,1.26E-01,9.97E-02,6.70E-02,2.43E-02,572,9.54E-01,2.92E-02,1.60E-01,7.17E-02,9.83E-02,7.17E-02,1.60E-01,2.92E-02,1007,9.29E-01,1.41E-01,1.95E-01,9.79E-02,4.07E-02,9.79E-02,1.95E-01,1.41E-01,1095,OA
