@relation Algo1_10

@attribute No numeric
@attribute Sub2 numeric
@attribute Sub3 numeric
@attribute Sub4 numeric
@attribute Sub5 numeric
@attribute Sub6 numeric
@attribute Sub7 numeric
@attribute Sub8 numeric
@attribute Sub9 numeric
@attribute Sub10 numeric
@attribute Sub11 numeric
@attribute Sub12 numeric
@attribute Sub13 numeric
@attribute Sub14 numeric
@attribute Sub15 numeric
@attribute Sub16 numeric
@attribute Sub17 numeric
@attribute Sub18 numeric
@attribute Sub19 numeric
@attribute Sub20 numeric
@attribute Sub21 numeric
@attribute Sub22 numeric
@attribute Sub23 numeric
@attribute Sub24 numeric
@attribute Sub25 numeric
@attribute Sub26 numeric
@attribute Sub27 numeric
@attribute Sub28 numeric
@attribute Sub29 numeric
@attribute Sub30 numeric
@attribute Sub31 numeric
@attribute Sub32 numeric
@attribute Sub33 numeric
@attribute Sub34 numeric
@attribute Sub35 numeric
@attribute Sub36 numeric
@attribute Sub37 numeric
@attribute Sub38 numeric
@attribute Sub39 numeric
@attribute Sub40 numeric
@attribute Sub41 numeric
@attribute Sub42 numeric
@attribute Sub43 numeric
@attribute Sub44 numeric
@attribute Sub45 numeric
@attribute Sub46 numeric
@attribute Sub47 numeric
@attribute Sub48 numeric
@attribute Sub49 numeric
@attribute Sub50 numeric
@attribute Sub51 numeric
@attribute Sub52 numeric
@attribute Sub53 numeric
@attribute Sub54 numeric
@attribute Sub55 numeric
@attribute Sub56 numeric
@attribute Sub57 numeric
@attribute Sub58 numeric
@attribute Sub59 numeric
@attribute Sub60 numeric
@attribute Sub61 numeric
@attribute Sub62 numeric
@attribute Sub63 numeric
@attribute Sub64 numeric
@attribute Sub65 numeric
@attribute Sub66 numeric
@attribute Sub67 numeric
@attribute Sub68 numeric
@attribute Sub69 numeric
@attribute Sub70 numeric
@attribute Sub71 numeric
@attribute Sub72 numeric
@attribute Sub73 numeric
@attribute Sub74 numeric
@attribute Sub75 numeric
@attribute Sub76 numeric
@attribute Sub77 numeric
@attribute Sub78 numeric
@attribute Sub79 numeric
@attribute Sub80 numeric
@attribute Sub81 numeric
@attribute Sub82 numeric
@attribute Sub83 numeric
@attribute Sub84 numeric
@attribute Sub85 numeric
@attribute Sub86 numeric
@attribute Sub87 numeric
@attribute Sub88 numeric
@attribute Sub89 numeric
@attribute Sub90 numeric
@attribute Sub91 numeric
@attribute Sub92 numeric
@attribute Sub93 numeric
@attribute Sub94 numeric
@attribute Sub95 numeric
@attribute Sub96 numeric
@attribute Sub97 numeric
@attribute Sub98 numeric
@attribute Sub99 numeric
@attribute Sub100 numeric
@attribute Sub101 numeric
@attribute Sub102 numeric
@attribute Sub103 numeric
@attribute Sub104 numeric
@attribute Sub105 numeric
@attribute Sub106 numeric
@attribute Sub107 numeric
@attribute Sub108 numeric
@attribute Sub109 numeric
@attribute Sub110 numeric
@attribute Sub111 numeric
@attribute Sub112 numeric
@attribute Sub113 numeric
@attribute Sub114 numeric
@attribute Sub115 numeric
@attribute Sub116 numeric
@attribute Sub117 numeric
@attribute Sub118 numeric
@attribute Sub119 numeric
@attribute Sub120 numeric
@attribute Sub121 numeric
@attribute Sub122 numeric
@attribute Sub123 numeric
@attribute Sub124 numeric
@attribute Sub125 numeric
@attribute Sub126 numeric
@attribute Sub127 numeric
@attribute Sub128 numeric
@attribute Sub129 numeric
@attribute Sub130 numeric
@attribute Sub131 numeric
@attribute Sub132 numeric
@attribute Sub133 numeric
@attribute Sub134 numeric
@attribute Sub135 numeric
@attribute Sub136 numeric
@attribute Sub137 numeric
@attribute Sub138 numeric
@attribute Sub139 numeric
@attribute Sub140 numeric
@attribute Sub141 numeric
@attribute Sub142 numeric
@attribute Sub143 numeric
@attribute Sub144 numeric
@attribute Sub145 numeric
@attribute Sub146 numeric
@attribute Sub147 numeric
@attribute Sub148 numeric
@attribute Sub149 numeric
@attribute Sub150 numeric
@attribute Sub151 numeric
@attribute Sub152 numeric
@attribute Sub153 numeric
@attribute Sub154 numeric
@attribute Sub155 numeric
@attribute Sub156 numeric
@attribute Sub157 numeric
@attribute Sub158 numeric
@attribute Sub159 numeric
@attribute Sub160 numeric
@attribute Sub161 numeric
@attribute Sub162 numeric
@attribute Sub163 numeric
@attribute Sub164 numeric
@attribute Sub165 numeric
@attribute Sub166 numeric
@attribute Sub167 numeric
@attribute Sub168 numeric
@attribute Sub169 numeric
@attribute Sub170 numeric
@attribute Sub171 numeric
@attribute Sub172 numeric
@attribute Sub173 numeric
@attribute Sub174 numeric
@attribute Sub175 numeric
@attribute Sub176 numeric
@attribute Sub177 numeric
@attribute Sub178 numeric
@attribute Sub179 numeric
@attribute Sub180 numeric
@attribute Sub181 numeric
@attribute Sub182 numeric
@attribute Sub183 numeric
@attribute Sub184 numeric
@attribute Sub185 numeric
@attribute Sub186 numeric
@attribute Sub187 numeric
@attribute Sub188 numeric
@attribute Sub189 numeric
@attribute Sub190 numeric
@attribute Sub191 numeric
@attribute Sub192 numeric
@attribute Sub193 numeric
@attribute Sub194 numeric
@attribute Sub195 numeric
@attribute Sub196 numeric
@attribute Sub197 numeric
@attribute Sub198 numeric
@attribute Sub199 numeric
@attribute Sub200 numeric
@attribute Sub201 numeric
@attribute Sub202 numeric
@attribute Sub203 numeric
@attribute Sub204 numeric
@attribute Sub205 numeric
@attribute Sub206 numeric
@attribute Sub207 numeric
@attribute Sub208 numeric
@attribute Sub209 numeric
@attribute Sub210 numeric
@attribute Sub211 numeric
@attribute Sub212 numeric
@attribute Sub213 numeric
@attribute Sub214 numeric
@attribute Sub215 numeric
@attribute Sub216 numeric
@attribute Sub217 numeric
@attribute Sub218 numeric
@attribute Sub219 numeric
@attribute Sub220 numeric
@attribute Sub221 numeric
@attribute Sub222 numeric
@attribute Sub223 numeric
@attribute Sub224 numeric
@attribute Sub225 numeric
@attribute Sub226 numeric
@attribute Sub227 numeric
@attribute Sub228 numeric
@attribute Sub229 numeric
@attribute Sub230 numeric
@attribute Sub231 numeric
@attribute Sub232 numeric
@attribute Sub233 numeric
@attribute Sub234 numeric
@attribute Sub235 numeric
@attribute Sub236 numeric
@attribute Sub237 numeric
@attribute Sub238 numeric
@attribute Sub239 numeric
@attribute Sub240 numeric
@attribute Sub241 numeric
@attribute Sub242 numeric
@attribute Sub243 numeric
@attribute Sub244 numeric
@attribute Sub245 numeric
@attribute Sub246 numeric
@attribute Sub247 numeric
@attribute Sub248 numeric
@attribute Sub249 numeric
@attribute Sub250 numeric
@attribute Sub251 numeric
@attribute Sub252 numeric
@attribute Sub253 numeric
@attribute Sub254 numeric
@attribute Sub255 numeric
@attribute Sub256 numeric
@attribute Sub257 numeric
@attribute Sub258 numeric
@attribute Sub259 numeric
@attribute Sub260 numeric
@attribute Sub261 numeric
@attribute Sub262 numeric
@attribute Sub263 numeric
@attribute Sub264 numeric
@attribute Sub265 numeric
@attribute Sub266 numeric
@attribute Sub267 numeric
@attribute Sub268 numeric
@attribute Sub269 numeric
@attribute Sub270 numeric
@attribute Sub271 numeric
@attribute Sub272 numeric
@attribute Sub273 numeric
@attribute Sub274 numeric
@attribute Sub275 numeric
@attribute Sub276 numeric
@attribute Sub277 numeric
@attribute Sub278 numeric
@attribute Sub279 numeric
@attribute Sub280 numeric
@attribute Sub281 numeric
@attribute Sub282 numeric
@attribute Sub283 numeric
@attribute Sub284 numeric
@attribute Sub285 numeric
@attribute Sub286 numeric
@attribute Sub287 numeric
@attribute Sub288 numeric
@attribute Sub289 numeric
@attribute Sub290 numeric
@attribute Sub291 numeric
@attribute Sub292 numeric
@attribute Sub293 numeric
@attribute Sub294 numeric
@attribute Sub295 numeric
@attribute Sub296 numeric
@attribute Sub297 numeric
@attribute Sub298 numeric
@attribute Sub299 numeric
@attribute Sub300 numeric
@attribute Sub301 numeric
@attribute Sub302 numeric
@attribute Sub303 numeric
@attribute Sub304 numeric
@attribute Sub305 numeric
@attribute Sub306 numeric
@attribute Sub307 numeric
@attribute Sub308 numeric
@attribute Sub309 numeric
@attribute Sub310 numeric
@attribute Sub311 numeric
@attribute Sub312 numeric
@attribute Sub313 numeric
@attribute Sub314 numeric
@attribute Sub315 numeric
@attribute Sub316 numeric
@attribute Sub317 numeric
@attribute Sub318 numeric
@attribute Sub319 numeric
@attribute Sub320 numeric
@attribute Sub321 numeric
@attribute Sub322 numeric
@attribute Sub323 numeric
@attribute Sub324 numeric
@attribute Sub325 numeric
@attribute Sub326 numeric
@attribute Sub327 numeric
@attribute Sub328 numeric
@attribute Sub329 numeric
@attribute Sub330 numeric
@attribute Sub331 numeric
@attribute Sub332 numeric
@attribute Sub333 numeric
@attribute Sub334 numeric
@attribute Sub335 numeric
@attribute Sub336 numeric
@attribute Sub337 numeric
@attribute Sub338 numeric
@attribute Sub339 numeric
@attribute Sub340 numeric
@attribute Sub341 numeric
@attribute Sub342 numeric
@attribute Sub343 numeric
@attribute Sub344 numeric
@attribute Sub345 numeric
@attribute Sub346 numeric
@attribute Sub347 numeric
@attribute Grade {G1,G2,G3,G4,Normal}

@data
11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,G1
12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G1
13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,G1
14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,G1
15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G1
16,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G1
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,G1
18,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G2
19,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G2
20,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G2
21,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G2
22,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,G2
23,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G2
